Category,Name,Price,Image,URL,Official,Stars,Sold Qty,Discount,Fast Shipping,Under Price,Installments,Gift
Đồ Chơi - Mẹ & Bé,"Sản phẩm dinh dưỡng y học Nutren Junior cho trẻ từ 1-12 tuổi 850g tăng trưởng 3 chuẩn: Thế chất, Đề kháng, Tư duy - Tặng gối ôm hươu cao cổ",529000,No picture available,https://tka.tiki.vn/pixel/pixel?data=__3M9EhPHsHfZ_0d-Df47bYW_n9JXVH9WiuJjU8I6UlugqAWKBRdFBIigPMJzbeAEdw-apZgJUtFhW_kMnVpKZ7anfyCI3T8f6HFpTPBy1HaBn8KZ7D3t4TUaWG1P9j4b8ypMNfvPI5DgqAxGIw9bHpNMICjUz47btzZY1mPmMJzD7wW4cGmKi8c3MqX5xdSosK-HHdjkm7mteJCtt42T7RDob4EKekygUJ5I52lhC8hQ5yz4WADyjegzcM5KVMaQF7HV4UJu8junEGihF6iaEZHReMnkMRZ0As0cY4Gzh_xYhBtt-4R8QerfdF_1D3yyS2RaTNYFpVd2TDsQ4Tz4Xt0nfYQ24cNU0dvvzW8ZZbLYwS7r8IIuam29-YsLYgKGhQlreH7XMYBqSPDFgoT20gIDqFrXlNZ1-j_YXhh43VrE46-HYxZDhVFVcUgNraVhrlHhmIQNleYlvyumBbI7yjdpoToBo4qdn5G5-rLJWJtO45bKNfFKCrieDW39jbZefvjSTbCtLcEVySzvIyct6t_iqe0fp6ia-P7wyOs6iU7j0Y2FitfjnM6K_ao9JiSCNvFwYvuxw_ylVUt8Dlp_c5ZfFUiut3Ii-3aoISMkxglv_RFxqKh4VYM89tSRO_42xaw-Pts7b6JbqwqxteTO9P8IUjSFB1K3KtK3X2lcRpuApXQM7vzPRaZGizuZciJAZk2DbbRd6W-SbffJ9ryg7sn-yDLrQVIOzRYzx9NAtsw2HZX6C-1FmG78rrQBQowY7wZEPIdV7cDjpNF-ssXdH71WQ13qK47tBs9szRCKmREKtunQPhBxVh164SAnNLJAE9NU8uE-djwaE1LftrpZflk6eJXiMEu7fcDPXDlSsEb5IFZJYAezHXx36h_N6c4rDiz3N6lj1ajRowWXSAQWMIvrYJHOdb_LuOt8fptdljqxL5CmZR5ResVzKwvYAgjWwkqQ1isSi-UefMZ5XPkdmjJKELkxfhdwP7s9AbEDFOb2DS45WZO8bvc5xGX4iuuNgMYw7sd76kNuwoSS4ktSX7WP4D7xstY-y6wFcdoSUzL9HNW_SlKIkLPStHihIp7TLOEs0DWommB0TPf4yKdwcTjBVu_HHps5b6ipoAuz_uuA4pXvAAzqAZVnILjlx1wWt7OfEwSLpfl8qByyRUCGyvKJsNTISPOiQ8l-MVxmcRVuR0sTtGIacY4hezNoyESjz_rt0-YG0ys3ghhIHF395lw8oepXM1q0XuYt1YfAMXmy3MUMbgiR9DFXgxF_lmuOdrF&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=11,Yes,5.0,5000,17,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,Combo ăn dặm HiPP Organic số 2: Phát triển trí não,440000,No picture available,https://tka.tiki.vn/pixel/pixel?data=8zLzLc3Nxk8JFKhnCsqN4A52i9HNrqVnhzsiRdzXyK7pZQ-4c3fA3DdMndpPOMTokXU_lH5zhlnci0A5arhf4ZqHOtYk3UuiFIS9Ps8e7XGjEmnMn75bymk-7FUsXwkAkFcz8gu_pmW9J7qUYEOoUkc8ZaNzdBvpgqgMCakJSH3MtcQWVGiaFghetgfaoOV1ppf5ACK8_AVPmj7v3CAYE8P7vwOMgzru5Xu084F5hhjGHyEyqNGbUWOybuVA1-OUWNm0gyNxuYCovgwITRb3UT3DIYsfLChO0yAiHPFtSV7v5Miend_A3gWFhKvRJmfE5splyA9n75eTz1pzR8JWQM6cw6JRqFpnWkH71aKownBZLsDY7K_4yyU8d6wrgkvNbxlVIBqCk2vMUIqRNIf9NVijwHU7q5GpBTAcjcImjGeoWvnnMwDGbGMKQ_SwQzpe67-TZErHTjLIijNlb-JzoHHuwY4bAESebqB17Zl3KxE3olWpZ_KW-GqJedW5j9_A8pCANpTN5yaDU6Fzym2tcs9BnLvo-v2eey08LtDlq1lm-KkOm9ec0uqi7Yic2q5LMBL1QzduNU2EU38yALPxXKQ9uJ8-ILZV6H_m5pXT6_nGwSTguEt2MR61scwFDX64FTYNf47EI2yie98dsLw1_E642lALTlde1cyR5WdKpSwaktpxGkSBPiD_DatReEOVhei40wfpb2GSca7-BZz3kja7p_02oFxB5Dd3xNosE71knTS9QT9zPlAqXPzDsLWQXq-6iL3huKe1-WwpAEKOyUAz4wxQEHsKhNe64hq_UYra3k4FmzRopIZ5-cTEzuCO9nrVKDhBZP8V0J_mlGgNnecDroQwZqg-p5SXwauZwpAIsJYcTxWmCN4sEEVQwUe7UmGbvWAHK_hnWInYrkzsk34re9DhHZoPuhIJhZPLKibsMCJLpD0JkqlOtZKOzw9eYFa0wKF-rBt3ShFY2glRFwQscUYDmkn711L7KzRi-pUAo7mK9tjg5oJNWJsq8OE7B_ctCmrXvSwDHbn51uKAh_GsJPUKefZpORjxFdw0xeD9xxTcvZSczWvjL14pUb_ufgMdiTBNmQfZJueO_Bj_L4doUdYdRyKBvQIiv1O79vXWrKhYHJwzjOD2eCHcvhDrXtawnkSDkrfzSAX2ApGddoOyYHHrPsJWerIf4ARKkd0xLxJjnWgRhMWA3xs2BNvhtW8YNL-gz-vqwBIiow&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=12,Yes,4.5,83,None,No,Yes,No,No
Đồ Chơi - Mẹ & Bé,Tã/bỉm quần HUGGIES SKINCARE MEGA JUMBO size XXL 76+4 miếng,399000,No picture available,https://tka.tiki.vn/pixel/pixel?data=kBHC4O_-CDnPDOqEQQbQsLowbA91sFbqgiQ4x4Y9vWeMWMzlUmRpOWB96iOMuM2qy8D0VrpoDz2g66bEyNDja5bLE29Ox5lK7TgA67Vmn4bKGprWYQLTx9EL-ZMBdE-ocXTwIpYsLKPSCYTWWshEOzp6hIykPxdXkZ09dorPJtLEKc0ZzHS1vJ15qzaHg_9-SGDupjgqwzDlMbiu0pTG__mjDEk_2bCpY20rfFjHqE4doS3jJkCPfw-0eIQc5vg97Qp5rcIYbEg8s0Go4ck8e97_9u-GZ0ICn7upcvSUMNH2el-97sbfNi4tsD8lM_M5uECTLuZ2oPiRWxljVG492KmRKktGVFOGnJ7jQsYYeyk4lQ79n2sXL45k-qxo83mH-usc9xWVrjYwMMWmx5JxSMNAe28Nz4fIejQpqnMxAR-v79-Z2izSU46ZO1UGzOzKA4hwmcIhTd7LOsZ9WjjZamHRr2n93y-UfRAdduOkvwyCWSfUEkOpnmj9PcnSuVwS2l1hUzc1dnwyHXH8TAWAI_KChClJo5Mr3FYBV1Eh3HDdGePSpuo-Nh9AcYX0hyerLu38jL9cn0aBes5g_48iwfv_GSJePwmLEA9JmBf9R9lU4wDaaM3kJcODp22Wtk9Vjs_Y3-iebwneZNS2XovXy_iRlcc8nB9er8pzIeAzxgBqjNBgXHJwmwx6RlNmBEsUr5IqMal3yRI28c1AYlJaa1M6g9xDZzaouo_2_C8_DbxCFAL6hItg5lCL90050WtH6pxBL6JDt43LBnxCfHtiShppm18YP_nfE80_iylK4SzwuCZmd6n8DwIcDP7LVJLmg7EbtQA1XS7ljEOlY37npmbd4vyD6CEFQe-YYadiUmOyeBJPDVXTfrrSS0MWjNlf2QSx_JEEMgwEEbAA3VREXc0QHnN2QKOdc8hhY3NxjFJoXtOGjZqiMWI14WThKAB5-aJ2UOSJ2MPdK4pbVxodBlirdfvpQ6as7eIYiQ2wWe0PVr4BxQRbt7wZ9-W_e4Mh16MGp764m-JHxZc-Z3RnegqSPkAe1RnqAUzshgg66bQcaluLd_ObDIlR3czTwHGUfdv8Btr0AxfxSxdXDIdSLVoblxmV3gzupsvnr2HrZ8dDa755FdxTGhRr-zOemcDolxHBCvax8Xz0nIO5U4QBsQ8331Ycboj33vL3iNiZXhwnE3t40qvHv4WinNxuoBVlkXsCnebvou0slyuYtHrZ0m6ztZ4YY6w_TEvKe4L9ZaZFJ-N6ZrKUODrtAwL-pIPb04CEdHgGZKG8&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=13,Yes,4.5,292,38,No,Yes,No,No
Đồ Chơi - Mẹ & Bé,Combo 3 lon sữa Bột Friso Gold 4 850g (Dành Cho Trẻ Từ 2 - 6 Tuổi) + Tặng 3 lốc RDT 180ml,1490000,No picture available,https://tka.tiki.vn/pixel/pixel?data=urvtLuMF3bjYzy7J8yqkJM7xkHZRaO5XHWU5gIeDdAwxfA_pTUeYhdU7bMbPsNa0tNuueQjB0-xupIJxPppeTQsN7Y8tZzdFHHENQxWW5E__-6AbTNkwSgVu_fN1Bj3UiaoZMTZ9iDMRo5jWNDr1UMy_6dUIPXm3Sdmb6VECKIkwheo6SvpTHIIBswetTcusf9HccF25nR_JwkolOi6qU2Y6-jCnB7WCmT9tOkOLZtJCqiwDwAwS6pfU03_QaKimGkWa1zXjqpQh-C4y5Yg_fbAJa97tLOTE2o3ZuUJzQwq3i5z2y4AlCUSzSUXzUohtXZXX_1yGZUghZsqT0n_Muy_uB78xMBbxzv925Pb3TugX3uUO7AYLMFLjZauW-JF9ZgB8OQxeCpa4tUkiuvDVXaErhN0DCx25nh3bxkleSwgYAQ_zBLd2GqUbP2gsVA9SAqQ0bpiKeFTtFX7ybgcQgq5kDpPrvJAxJtQrpJXS0A_6x97GLocpixUb1K_hTu0U1zChpUu6ArOBgQB_4vDFnubrbbEu62DXg72Tg9m42WLUNG-5pxOwL0NBluXTT-ftLGZ9NM5ms-Dnm5T2iie-nNp0avZ-IHDlavHbnOPVKSrcUtzqLGrRlNHYa7dOIGeQWZEWuF0W7Vc2STp5zRQbaiFnDKTLeaRl9aVHmG3kO-VGRKOFLTFJ9_C8MGIoPn6V-u0oznL1sIWrL9lhHhIZ9PQBKz7OCSHZrAhSSz6EhWxyCcAwTg83Topm2M3unMwbKkN2nQc-AE3MpXNsPaPEbopTgmrpgxhuyG4XRI_05LfG-xZfxPBGeq6e01lEZBe2AtH4k4_eCbC5fkpMnpMT3TdRVepCgdHFWF1enKHVPsKYuSvCZ2p-Sdb8RRwOsD1RCzQeLm5OB61Gxv0DvZ-oOsFlXB-1cWINfd3CjOvQ6M6uouaxQYLf44LkuULuDDvVyFd6LNkI0p3dW7P9-_vy2fHOOLIIl57wAcbxrKNJffwRja0bl91Goy7THUGmDkMd0jbdHP3t1EYBBDte8GDyDzHWumh3gxcob60ggQeGISyTEHT7h8d3gInI4Dvwfe07LYar-U71jfu9twC90yZSdDcvg3wqF1cRnAsAEnsbr5Oa5uBUhl2ZvIw43Vza7GMtRNYZUMe336Kpeg8F5_LJlw8-MuXHVPBQmIO0YQwip0zmPrtumevgJiJlMzatrxlF1Th5peZvOgTJKJTVC_m07VK0mPLv11SfL9f-8IydDvaJHMj_CGrFjBesddc4jIsPYvYfwoDFpdwE4iRMtw&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=14,Yes,4.8,2355,17,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,Combo 2 lon Sản Phẩm Dinh Dưỡng Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Hỗ trợ Đề Kháng - Tiêu Hóa - Trí Não & Chiều Cao Tặng Nồi Bếp Từ Elmich Cao cấp 16cm,879000,No picture available,https://tka.tiki.vn/pixel/pixel?data=f-yX6d21wcH_iQz3iQjrLRscvefQ-kxe5x10A9S_EiVsC3xRonz7GQGb9bp8Bj02fm9KvUPXxghLGa6sCVMEOykPhvqGiIt-iQZhNUQCR3uxphH-h1zH-CVPjEmVbzKe4k0XeTwvIoYG_1n0Jpn0oo8fTnjrGrdf9hMOiMaoxiO3cYTojit-DdmjZiotjZ20YWHwrgf5_FuRs4fAWrCbcd24olqFHfgxTEqAqyvak6NVFaBUh57V3auc4QgA9N9EykLKy6vK_N8W5NYRp2njsT21Dcx7LZbA5bvG_bBTopRMxMonRq2TGo7DxyoWpwL6JSdpUJcksGw_OTm3r7zOL1iquxVtJ3XSrcOe_IJCGBjAcz2Aa9e4l_L_huNj7eD8k9vPRbZ1oqBnjIjrditdqQB2thoUA2nxuQC-M27_9ZfmNLPOUhVhnklUkCrlH_S_lKl6hNPDFn5CJDr9QZSYKdj0_K1xgXHdIMARfG89Otx-qIPVEJKk9cKlY39B2bKx3b2ZmM1XyHJPhcTPXP-iWx61s4cBjscn8h3gjbiBpYq5CUI6jLPjiTTflBgTnrrvS5cSaMwfqBYPXPechgMA1rbHE-kl8BcEZPsscr7or20m5JrMTvDvt8-MgeKQIc3xA-n87nXEHuKnXRr9qfpQvpvkKWlm6KDkn9swVmGIsRa7fFnXXDYVRvHXS1SSbotay49hqvMFOkg8M4r652RRF_a8IclaPjZgIUVp-WAOn0RA1iFIiyJm2EoIYaNAhlgu7bQUSkHcz_bTnppocgI5jquJEC2nbjV8oTxjvDQYzojsriuL_u-LlCLROL9smn_YMLB5KYVOEL9nP7xESw5FD9S9E0bjVWll_tcQzEriarxYbrPGo1IQVBgnCCCS5sC1nTXuLpbaoPzRimGvchMifxVIsh9vdOOH932QiXX1T0y6VBUtQtEtBVxIJolot7ydWCQwhFeFF1IMmlffeflwyPGG_mVzC6621x9Av-SgDLfNhNBNTUcdYML0H7UpapbKbsyY6HnNIoMcbJd3b_er1Ktli_YwwkHl8vCshySWB37_YAt-nt4nsiSobDXHsiS_5Zvl3cvIXmgufcdRmmBMyA9v78l1p3HIa8E7RSRv1xMCWbhOj6gBR0cFrb901nCpRL_6cwQGzn-BlQIWvEIskQYxBLCUMPCPPaO847lumwJQNdvTeQ3ed8RIZoY_ADoe_gasIC7IhtHKSUOcuxkSAc0C3iQBwoOZjsnGiUR40pessACN72buQ_mgA1bogUhiVaXGLm-QSUG3G02axoEyIEe_X5FTkpUostn7TRo6jWQ&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=15,Yes,5.0,359,12,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,Bộ 2 Lon Sữa Bột Friso Gold 4 1400g Dành Cho Trẻ Từ 2 - 6 Tuổi + Tặng Lon Sữa Friso Gold 4 380g,1420000,No picture available,https://tiki.vn/bo-2-hop-sua-bot-friso-gold-4-1400g-danh-cho-tre-tu-2-6-tuoi-tang-lon-sua-friso-gold-4-380g-p97551646.html?spid=97551647,Yes,4.8,5000,20,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,Tã/bỉm quần HUGGIES SKINCARE MEGA JUMBO size L 96+8 miếng,399000,No picture available,https://tiki.vn/thung-ta-bim-quan-huggies-skincare-mega-jumbo-size-l-96-8-mieng-p252608888.html?spid=252608889,Yes,4.5,745,38,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,Sữa Bột Abbott Ensure Gold Vani 850g,808000,No picture available,https://tiki.vn/sua-bot-abbott-ensure-gold-vani-850g-p435870.html?spid=141096,Yes,4.8,5000,15,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,[CRM] Dung dịch diệt khuẩn đa năng Dettol 500ml ,132000,No picture available,https://tiki.vn/crm-dung-dich-diet-khuan-da-nang-dettol-500ml-p244289776.html?spid=244289777,Yes,Not available,3899,None,Yes,Yes,No,Yes
Đồ Chơi - Mẹ & Bé,Sản Phẩm Dinh Dưỡng Nestlé NAN OPTIPRO PLUS 2 800g/lon với 5HMO Sản Xuất Tại Thụy Sĩ,469000,No picture available,https://tiki.vn/san-pham-dinh-duong-nestle-nan-optipro-plus-2-800g-lon-p247427686.html?spid=247427689,Yes,5.0,1342,None,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,"[Bịch] Tã Bỉm AIKUU BEAR Dán/Quần đủ size S56,M50,L48,XL46,XXL44,XXXL42 Chính Hãng",152000,No picture available,https://tka.tiki.vn/pixel/pixel?data=0j_DSREVhFdvUx_adCgWMD6gzVRBIkGbprKoPxGvELtqIvrWdesUcxBxrutXdoh3Rne4axeSoB-b3y65_8SSYmy_Y-tgmHr1SwJq-1mTdryCICiShqq6DqZ0qS977yUQzda1ba0jW2pCyAtHX2Y5Lz-j-2d6aEfvHcVzyDMcLbDiD2owvnCSQxdU2NBZc_QyI_dVrMgUikmChAOHlxDFBMwwL4CRVlp4Zekn61-KyhwutO6FnLEDbyPHLA0QtTOLurld8XgE92LjUECkVAK_GGrvcaNKy0IY9uW4KxaWPvoJ3CB3ASNRMxrIILhQfPpXg2SMvK0hk2HNgPx4_9no3FWt_aqPhgOkxbnGVFcTPEAHSRERrABVAneBOWnYZZUDoFMVD6dCi5pNWfk49cwYkHIX1ucz5Z5S7EvJ-rbcSRclGbBJscbhJ3wygACN-cmZytsnbJUG7qDPD5Fyl1kLfn3e8JAHVez1Z7V0M6VdsrPSJUejbQRxtmbIhI4luna1ZDWfrTQTUfBvXH96vQZYT3vQCoY1FA0BBHkOJSabCChO4YmzbWBmJQp1wiWidl9XKoF9GxgcmrO3CGIp-VsUgsloOpyxXbOjI8ifKbJY7sFjFs6ge0l_Wh1dxULudiAGbvkDpRW8jvX-UHfaLzbV6r4MNtBAlHm2DaXpzeSm4EL1azceLURMjgke8F64hihq9tTbK1yz22fGXMfmiF9T0eB4caRD-PCB33HbztAI9F6GzxyV3YN65T1SXmtRv45Kov7hHAguWz9Og1XR5T3Hapanqiw6K3XyuYv22OJDqmkFhQ8gGs7uhvgMA8bVtw948tmb8sWB_6ccUseml4mNew8wFPRN49oRWpb4kJiHmqus8ULMwmwnwpJPls8ml5xEk-Yr3cUnDoskUMSZuUI7OUFJiOJrR567G1TUB1CWpelIaW3EosE5j54-IFp6qnNSMAfgF60tb__Qg6LrD10hlSslN8FlYCz1Bwglc9EOgcnTP7eICGSr_MQ9cNebpXnnhnN_5PyvLnPmQcekE0_TG4Bq4bzJST_clHhnRMHWPZ8XSUqtvlMXQf18jUG1f6Rh1lVbrBNrkurVKqL-9oLwEdH--pLCWTqwArc9p7Lp-o78u8AJs81eQQKNZmhyX7n-SZD--2Q1ngs2KWxgXfb-_6P-VSPYrLzs5gHieSfEI7zZNvVCmCG9NZZGAScTgpKWQSzBQZ_MAnSR1pJ-rTnDmAf0&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=21,Yes,5.0,247,None,No,Yes,No,No
Đồ Chơi - Mẹ & Bé,Tã Dán Moony Natural Bông Organic M46 (46 Miếng),379000,No picture available,https://tka.tiki.vn/pixel/pixel?data=zDn36yhtQDnsHzHFlzGjFkv-tngn-Y_vQ2npqyLwMF6fgfMWlbc-Rr-ANxqKueRIih2bSIsbX9mZy-aZra3PyLsiYtTYhZbJ0scG2G7HwYiIJCD1YGOcpyNRM45WnQ6wK-KavbS5shCQONxgNwZcmu8F-RTyavD2GkDEkQ6LWaglWyoq9ZSNkFSgXEoQGu84qBvYGo-816BvJXsMRS9sOtIPwRqe0boz1-JxPnz-rX0QsYAsE3CWmh4U_Bi50DddXXZJdOXoNXCbrs4NGV9CFOXV_7ZGGFvszYLk4uTX5XaFZez10EBTX9NaXbHBwiudHGYLBIpnvQzPPQTph4r81rf2f9PtBF8gbcOvS8CRozfYUx416Rycbk-TiC7cfJxVFvRGT096OgSLtOx8M6S3d0-QaR9_DvrCKxa7gyJ6AUQe-lI9br_8Y017F5RjJDFXRmJaf6qeK763PhCm_sq56kzCCiAkLO7q5-vVLuL-WLXlUrOWVMUARSG-6ViGb89zIKD2Fv31BJWgNBTto4TL6czQ_3LbFKmqq2Lwxh3Vbaj4mj_mX7L172ll_mb2n5QPeqwXzRaLetWEqJRiXlIhvEodR7m0WGdsMjt8aRmC7JucmDqc4ISmv_dpSjRBZ32o_GdwFk5XXYVW9MOHTPur2XpedMxS3zkXSoRWswhnRCVkdOOjgUomt3II5ZLMdXWVWESN8sowhWJR3-9rGGT_nvp7rJdoti5GYGravL1S9-RhORC8wakvhocXZNiJ7N2HsJguCfySJGDnuZ-oPGjTp-zw3cdiSjIdmT_uzCi-biXviSn3wsaQm_A1_i7O_eCtAyWMIq8VMq4jUUfbsAJfS3OChNPTSnxWMRCXEPlw6yzQmTYrMbXyOTmU16-qnoFNiEND1hEBchrm3a9kUT2Vn8Clno2a_BMrQRWLGDynvM5hLa-cRto8ssGlBzkspBtFyTYD8waLhv5n6kdm2A_vHzQEk77a--iKM5SE_kURYP-d5HE6fNa74-sNW6p6XlZy4x6-J_KVkj2NepegCTpFUKqf_3gXwB9Zpzb53whp-oqkjFYMUkGIFViNH-GY7JY3XC_uCr-r4dC1Py9tjmYlE8z5m1WiMj6tTyPKkv1BasdTyFbfV_1MgC7I096B2MOPs_-bzOY0gXf9YEJiS5zENxoGhS91kUr9bxT5KDzsAldHW6Kl3gAtdWLvQS1I0-QxK0ZF3OTbKip52iRicrCv4fEblNrbuwGIU3H-5xESo8MInEIfvTPVXi0YLX6Y7I7_1WWZ4FXnqq2YEVqthA&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=22,Yes,4.8,3951,35,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,[CỘNG 6 MIẾNG] Tã dán Moony cao cấp S84+6 - Nhập khẩu từ Nhật Bản,379000,No picture available,https://tka.tiki.vn/pixel/pixel?data=8QYx0YS222Uff15hSHWD01rTOBtnH65cqOeOfaxKQ6FaOoXZFTee6OPlsIvh5ktzCrUEKm2klIxikymF2-LQyedjQ8Lb6u-xrB09YUb_IAodNYYJbdfkH4_pWxFyxfCayLfRnimkyBZRr7r-cVZBmf4SqCVpP_e2Z4ZEkLkYj77Q9VQhAujxHdFbTbwVzxWEWxb0niuyOFzOYys8Xhh_nvpxTqvwSKA5twoxLBCI-rY2-8VXpX0Ip3mQ97LylutHu5bxQJuYnbcJQXOAJV19eoEoyw8XBO8M-XhIqwf6_5GDEwYRbht5KQNQBdHG8tGw4w4CoBf77B6KQ1673vX9QryvNuqOO1YuoOzldNuhtoJgb6mLo3gkfzef9_QvQd9rRaf4rPitqKc_kj3D9L5YWFxtPYipRVnBN6N5_d865oSOd_n93fX-JdOxIXd5bv1lTY6rJx6nfBSiBgAqaWURhsdIQ3jkhHOLT7iaLH4ZKvSOAGW7-MO70drjLcZQUf1_DhDF8rBvg77eqtxensoTp6Vd70B-rPsY0uUvkNRQUnmPn7PQaOHOEFMLW4465vbRNHuAKLI5gvkQCWYpsp8f8HuMSubWWIj98z_G8bXLzhRS_mRwu6Iijyifw41QeUVJ2Hq0NqvyRPgs_sglCw1EC6jbfOVz_zgY40-H9rUbI1OpG7qmWYkstgDmBuGM8zy9ywfJTytLW-5D9DgH8Z0OOO8sbSqx48DSkoVbnBNmf67E5WN697m-yGQaiHbgQ-r3Ge2CiKNt-2pTgWOyzoes5M9i1WYvhmywSngHyEpqyavHDddRj6WOk4-717EkhR6vNEZ-GXBOHD_EH2MybcN5VvPVPYbbiXXll4FiRwkaf_6B3Xr_SRI-_l8JXWzNI1zknk8AFjqrTrHZIVcYoKsOTz14VQjeiXk4r2OWn4Rd4B6SoS63q0QsfyKw7La_JLxeVYSjt_7JJSq7nzHCCLhq8JRoVz07sduyZBix3eHqA0ML_5EE8R28ihovdBItPIc9TlwqSVQ08FBeYtlfGY5PSRLA1jsjChGXdFznsfMocapAObuUptBnQ59Ad-v7ElFWtZDwZ575U1Wf_JpBwC_RNH4wEQ8FtrZW6lk860MSR3cgWeflrBxzMXN_UD8zJAxHqvp190OrHucubx_6RiN3l0ozJQ1H3MaUYs7etDjWOQ1CDBb4BG-Kzwxws-s8lSJmr4bGCy570LpC3Tqyzlh9kJvvlHjElaUTVJM_Z4-QBUV3zhpQ4RsjZmiECnp1Lb4FjWEG7S_yusdHUIzO-SL_CniwqS2WKx7H9bjodH1ElXbaQC1IbzzhlHUFtqFJOmkn718tcnnHNw&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=23,Yes,5.0,4118,20,Yes,Yes,No,No
Đồ Chơi - Mẹ & Bé,Tã/bỉm quần HUGGIES SKINCARE gói SUPER JUMBO size XXL 54+8 miếng,309000,No picture available,https://tka.tiki.vn/pixel/pixel?data=aS3rB8FSBmml9K883apxSSS91IaegTMoiiOWwa2s0yopFOFFsU_xY_GhqxLWr7huJGxx6G4-zcB1h_dLFdLuImD0-5RLZzARSzRxf4Q5tayPt9dL3OWcIHh4pJj3qX7V7fronmuZ1UgRv9ov-xgfjaYIRdGBeZ7rJ9DIo33p1T0OmYZVmumoXv4aPzAhO6FJ846Uc-oHlDtflhKBDzxPlSs5vpnL-IyJvmsWdNtks-bGwidL1E9OLWoFshQx11xJKqEY8RnB3nXfHhTM7N6mdJIcj2WEbV9uhlM1BuwsKemb7Km47jvyOqp5LCzimv5-7z6MFfyxmrwYOd5e8U7iSMpuqbDFVyesYoeGNZP5qVCn1jYk-nFamBIaSQdpULcTnBeeYt4c7xPmvBKyBt6QQ_zqmJzVbCiI7d6gcKAXboZf2M3x_JpdidLw5J-8m-btau8zFPSlWNt_daE7NfnnhmcCkwncLM5hHZ7Qc9pEQMq6Vp6Buhmxs-kWPHuV3fdgt3yrp7ecBAoiL4ghIxmmnJEYMcDYKY7Vb1JG4E7ETRDVFSnUyK5MxW1FOYlq2ZkDhG0O9QNuzaoHNb3j26nlWhNGUPq8CP3giXktjxwpQTT0uDs1TKMuQrfwTNYVE_Ihxam_4L7iAwAWBQcEWyBgNU2ydSXbHDN5i_rx-aM8IWJws9Qe3wj0yK52zT81TI4hfkiyziYaqZntY_6DOBS9EugzQesCtGlgmfyye4ID_5Q163YrIIuorsAWwGT3tUyg-rUxcLtmPi2OPJZtJqZNP45gtGA8uuf3NA5MKug5yWqQpP7v9ths0o0onctP6kSSW_8DIzW6jlhUnb2m_y2fEJe1u23WRopUAsN9gbTGJl9s3Aqazz_MQTrwk6BQpacPqn_S7DIoiwu4ol7iWR880VVjINJru8uiBcXiECrQsC6GTpSdyRz4ic7oOEzhLv8V6vcXcn0UEfR605-3d3CXHgYB0kbmaL5H4wQXrGOFCStkwZZAgHPmFUDuurGB18k3NZZRoDFG8b_ifJV1U2L2vSH6YLqlnRNv1CXxfsn3eNHAa3GasUuZlSP32fiGGDTN7XHAQAFFT2uFfDk81XyTTW6vcfmuQYA7Y5UU_0Px8TE6yZrjtkXyWWLf4Zmwl8vNhlCuLl6ACINTeC0XramJz8x2HC3YBFXWe49VH-2Is93p1FQeOQDgmNWXFGmZQ8r1Cwhx7NITpOAVbuPJLTxCejQSFsEAnbRH3jR6M3PwxqVDbOp0GLmyje0KKqnyHXZTQLm9qALaxrA&reqid=Kto4vIjdhgOF7kKF&type=CLICK&pos=24,Yes,5.0,4287,35,Yes,Yes,No,No
